Time,Temperature,Humidity
2020-10-17 09:12:00,16.83,60.66
2020-10-17 09:02:00,16.84,60.42
2020-10-17 08:52:00,16.84,60.39
2020-10-17 08:42:00,16.87,60.21
2020-10-17 08:32:00,16.88,60.05
2020-10-17 08:22:00,16.88,59.94
2020-10-17 08:12:00,16.89,59.74
2020-10-17 08:02:00,16.81,59.63
2020-10-17 07:52:00,16.81,59.60
2020-10-17 07:42:00,16.82,59.67
2020-10-17 07:32:00,16.83,59.59
2020-10-17 07:22:00,16.84,59.52
2020-10-17 07:12:00,16.85,59.44
2020-10-17 07:02:00,16.86,59.37
2020-10-17 06:52:00,16.86,59.29
2020-10-17 06:42:00,16.87,59.22
2020-10-17 06:32:00,16.88,59.14
2020-10-17 06:22:00,16.89,59.07
2020-10-17 06:12:00,16.89,59.00
2020-10-17 06:02:00,16.89,58.95
2020-10-17 05:52:00,16.88,58.86
2020-10-17 05:42:00,16.87,58.77
2020-10-17 05:32:00,16.86,58.68
2020-10-17 05:22:00,16.85,58.59
2020-10-17 05:12:00,16.84,58.50
2020-10-17 05:02:00,16.83,58.41
2020-10-17 04:52:00,16.82,58.32
2020-10-17 04:42:00,16.81,58.23
2020-10-17 04:32:00,16.80,58.15
2020-10-17 04:22:00,16.83,57.75
2020-10-17 04:12:00,16.82,57.51
2020-10-17 04:02:00,16.82,57.27
2020-10-17 03:52:00,16.82,57.03
2020-10-17 03:42:00,16.81,56.79
2020-10-17 03:32:00,16.81,56.55
2020-10-17 03:22:00,16.81,56.31
2020-10-17 03:12:00,16.80,56.07
2020-10-17 03:02:00,16.80,55.83
2020-10-17 02:52:00,16.80,55.59
2020-10-17 02:42:00,16.81,55.20
2020-10-17 02:32:00,16.82,54.98
2020-10-17 02:22:00,16.83,54.77
2020-10-17 02:12:00,16.84,54.56
2020-10-17 02:02:00,16.85,54.35
2020-10-17 01:52:00,16.86,54.14
2020-10-17 01:42:00,16.87,53.93
2020-10-17 01:32:00,16.88,53.72
2020-10-17 01:22:00,16.89,53.51
2020-10-17 01:12:00,16.89,53.30
2020-10-17 01:02:00,16.89,52.70
2020-10-17 00:52:00,16.88,52.84
2020-10-17 00:42:00,16.87,52.97
2020-10-17 00:32:00,16.86,53.10
2020-10-17 00:22:00,16.85,53.23
2020-10-17 00:12:00,16.84,53.36
2020-10-17 00:02:00,16.83,53.49
2020-10-16 23:52:00,16.82,53.62
2020-10-16 23:42:00,16.81,53.75
2020-10-16 23:32:00,16.81,53.88
2020-10-16 23:22:00,16.84,54.58
2020-10-16 23:12:00,16.86,55.21
2020-10-16 23:02:00,16.88,55.84
2020-10-16 22:52:00,16.89,56.46
2020-10-16 22:42:00,16.91,57.09
2020-10-16 22:32:00,16.93,57.72
2020-10-16 22:22:00,16.94,58.34
2020-10-16 22:12:00,16.96,58.97
2020-10-16 22:02:00,16.98,59.60
2020-10-16 21:52:00,16.99,60.22
2020-10-16 21:42:00,16.94,59.58
2020-10-16 21:32:00,16.96,59.50
2020-10-16 21:22:00,16.97,59.43
2020-10-16 21:12:00,16.98,59.36
2020-10-16 21:02:00,16.99,59.29
2020-10-16 20:52:00,17.01,59.21
2020-10-16 20:42:00,17.02,59.14
2020-10-16 20:32:00,17.03,59.07
2020-10-16 20:22:00,17.04,59.00
2020-10-16 20:12:00,17.05,58.93
2020-10-16 20:02:00,17.05,58.90
2020-10-16 19:52:00,17.07,58.83
2020-10-16 19:42:00,17.09,58.76
2020-10-16 19:32:00,17.10,58.70
2020-10-16 19:22:00,17.12,58.63
2020-10-16 19:12:00,17.13,58.56
2020-10-16 19:02:00,17.15,58.50
2020-10-16 18:52:00,17.16,58.43
2020-10-16 18:42:00,17.18,58.36
2020-10-16 18:32:00,17.19,58.30
2020-10-16 18:22:00,17.29,58.31
2020-10-16 18:12:00,17.27,58.34
2020-10-16 18:02:00,17.26,58.37
2020-10-16 17:52:00,17.25,58.40
2020-10-16 17:42:00,17.23,58.43
2020-10-16 17:32:00,17.22,58.46
2020-10-16 17:22:00,17.21,58.49
2020-10-16 17:12:00,17.19,58.52
2020-10-16 17:02:00,17.18,58.55
2020-10-16 16:52:00,17.17,58.57
2020-10-16 16:42:00,17.20,58.55
2020-10-16 16:32:00,17.23,58.48
2020-10-16 16:22:00,17.25,58.42
2020-10-16 16:12:00,17.27,58.36
2020-10-16 16:02:00,17.29,58.30
2020-10-16 15:52:00,17.31,58.24
2020-10-16 15:42:00,17.33,58.18
2020-10-16 15:32:00,17.35,58.12
2020-10-16 15:22:00,17.37,58.06
2020-10-16 15:12:00,17.39,58.00
2020-10-16 15:02:00,17.37,58.23
2020-10-16 14:52:00,17.39,58.27
2020-10-16 14:42:00,17.40,58.31
2020-10-16 14:32:00,17.41,58.35
2020-10-16 14:22:00,17.43,58.39
2020-10-16 14:12:00,17.44,58.43
2020-10-16 14:02:00,17.45,58.47
2020-10-16 13:52:00,17.47,58.51
2020-10-16 13:42:00,17.48,58.55
2020-10-16 13:32:00,17.49,58.59
2020-10-16 13:22:00,17.48,58.58
2020-10-16 13:12:00,17.51,58.66
2020-10-16 13:02:00,17.53,58.73
2020-10-16 12:52:00,17.55,58.80
2020-10-16 12:42:00,17.58,58.87
2020-10-16 12:32:00,17.60,58.94
2020-10-16 12:22:00,17.62,59.01
2020-10-16 12:12:00,17.65,59.08
