Time,Temperature,Humidity
2020-10-02 22:54:40,22.34,63.96
2020-10-02 22:44:40,22.34,63.99
2020-10-02 22:34:40,22.34,63.93
2020-10-02 22:24:40,22.36,63.70
2020-10-02 22:14:40,22.35,63.75
2020-10-02 22:04:40,22.36,63.70
2020-10-02 21:54:40,22.37,63.73
2020-10-02 21:44:40,22.36,63.64
2020-10-02 21:34:40,22.39,63.99
2020-10-02 21:24:40,22.38,63.97
2020-10-02 21:14:40,22.37,63.95
2020-10-02 21:04:40,22.36,63.93
2020-10-02 20:54:40,22.35,63.91
2020-10-02 20:44:40,22.34,63.90
2020-10-02 20:34:40,22.33,63.88
2020-10-02 20:24:40,22.32,63.86
2020-10-02 20:14:40,22.31,63.84
2020-10-02 20:04:40,22.30,63.83
2020-10-02 19:54:40,22.30,63.84
2020-10-02 19:44:40,22.31,63.71
2020-10-02 19:34:40,22.31,63.59
2020-10-02 19:24:40,22.32,63.47
2020-10-02 19:14:40,22.32,63.35
2020-10-02 19:04:40,22.33,63.22
2020-10-02 18:54:40,22.33,63.10
2020-10-02 18:44:40,22.34,62.98
2020-10-02 18:34:40,22.34,62.86
2020-10-02 18:24:40,22.34,62.74
2020-10-02 18:14:40,22.34,63.21
2020-10-02 18:04:40,22.33,63.45
2020-10-02 17:54:40,22.33,63.69
2020-10-02 17:44:40,22.33,63.93
2020-10-02 17:34:40,22.32,64.17
2020-10-02 17:24:40,22.32,64.40
2020-10-02 17:14:40,22.32,64.64
2020-10-02 17:04:40,22.31,64.88
2020-10-02 16:54:40,22.31,65.12
2020-10-02 16:44:40,22.31,65.35
2020-10-02 16:34:40,22.30,66.09
2020-10-02 16:24:40,22.31,65.99
2020-10-02 16:14:40,22.32,65.90
2020-10-02 16:04:40,22.33,65.80
2020-10-02 15:54:40,22.34,65.71
2020-10-02 15:44:40,22.34,65.61
2020-10-02 15:34:40,22.35,65.52
2020-10-02 15:24:40,22.36,65.42
2020-10-02 15:14:40,22.37,65.33
2020-10-02 15:04:40,22.37,65.24
2020-10-02 14:54:40,22.39,65.62
2020-10-02 14:44:40,22.41,65.50
2020-10-02 14:34:40,22.42,65.39
2020-10-02 14:24:40,22.43,65.28
2020-10-02 14:14:40,22.44,65.16
2020-10-02 14:04:40,22.45,65.05
2020-10-02 13:54:40,22.46,64.94
2020-10-02 13:44:40,22.47,64.82
2020-10-02 13:34:40,22.48,64.71
2020-10-02 13:24:40,22.49,64.60
2020-10-02 13:14:40,22.51,64.78
