Time,Temperature,Humidity
2020-10-01 21:13:06;23.07;66.94
2020-10-01 21:03:06;23.06;66.94
2020-10-01 20:53:06;23.05;66.47
2020-10-01 20:43:06;23.03;66.63
2020-10-01 20:33:06;23.01;66.78
2020-10-01 20:23:06;22.99;66.93
2020-10-01 20:13:06;22.97;67.09
2020-10-01 20:03:06;22.96;67.24
2020-10-01 19:53:06;22.94;67.39
2020-10-01 19:43:06;22.92;67.55
2020-10-01 19:33:06;22.90;67.70
2020-10-01 19:23:06;22.89;67.85
2020-10-01 19:13:06;22.86;70.02
2020-10-01 19:03:06;22.83;69.75
2020-10-01 18:53:06;22.80;69.49
2020-10-01 18:43:06;22.77;69.23
2020-10-01 18:33:06;22.74;68.97
2020-10-01 18:23:06;22.71;68.70
2020-10-01 18:13:06;22.68;68.44
2020-10-01 18:03:06;22.65;68.18
2020-10-01 17:53:06;22.62;67.92
2020-10-01 17:43:06;22.60;67.66
2020-10-01 17:33:06;22.58;68.59
2020-10-01 17:23:06;22.53;68.39
2020-10-01 17:13:06;22.49;68.19
2020-10-01 17:03:06;22.45;68.00
2020-10-01 16:53:06;22.40;67.80
2020-10-01 16:43:06;22.36;67.61
2020-10-01 16:33:06;22.32;67.41
2020-10-01 16:23:06;22.27;67.22
2020-10-01 16:13:06;22.23;67.02
2020-10-01 16:03:06;22.19;66.83
2020-10-01 15:53:06;22.12;67.42
2020-10-01 15:43:06;22.07;67.63
2020-10-01 15:33:06;22.03;67.83
2020-10-01 15:23:06;21.99;68.03
2020-10-01 15:13:06;21.94;68.23
2020-10-01 15:03:06;21.90;68.43
2020-10-01 14:53:06;21.86;68.63
2020-10-01 14:43:06;21.81;68.83
2020-10-01 14:33:06;21.77;69.03
2020-10-01 14:23:06;21.73;69.23
2020-10-01 14:13:06;21.64;67.17
2020-10-01 14:03:06;21.55;67.40
2020-10-01 13:53:06;21.46;67.62
2020-10-01 13:43:06;21.37;67.84
2020-10-01 13:33:06;21.28;68.06
2020-10-01 13:23:06;21.19;68.28
2020-10-01 13:13:06;21.10;68.50
2020-10-01 13:03:06;21.01;68.72
2020-10-01 12:53:06;20.92;68.94
2020-10-01 12:43:06;20.84;69.16
2020-10-01 12:33:06;20.79;68.51
2020-10-01 12:23:06;20.74;68.67
2020-10-01 12:13:06;20.70;68.83
2020-10-01 12:03:06;20.66;68.98
2020-10-01 11:53:06;20.62;69.14
2020-10-01 11:43:06;20.58;69.30
2020-10-01 11:33:06;20.54;69.45
2020-10-01 11:23:06;20.50;69.61
2020-10-01 11:13:06;20.46;69.77
2020-10-01 11:03:06;20.42;69.92
2020-10-01 10:53:06;20.38;69.37
2020-10-01 10:43:06;20.34;69.34
2020-10-01 10:33:06;20.30;69.31
2020-10-01 10:23:06;20.27;69.28
2020-10-01 10:13:06;20.23;69.25
2020-10-01 10:03:06;20.20;69.22
2020-10-01 09:53:06;20.16;69.19
2020-10-01 09:43:06;20.13;69.16
2020-10-01 09:33:06;20.09;69.13
2020-10-01 09:23:06;20.06;69.10
2020-10-01 09:13:06;20.01;69.18
2020-10-01 09:03:06;19.98;69.16
2020-10-01 08:53:06;19.96;69.14
2020-10-01 08:43:06;19.94;69.12
2020-10-01 08:33:06;19.92;69.10
2020-10-01 08:23:06;19.90;69.08
2020-10-01 08:13:06;19.88;69.06
2020-10-01 08:03:06;19.86;69.04
2020-10-01 07:53:06;19.84;69.02
2020-10-01 07:43:06;19.82;69.00
2020-10-01 07:33:06;19.76;69.09
2020-10-01 07:23:06;19.74;69.05
2020-10-01 07:13:06;19.72;69.02
2020-10-01 07:03:06;19.70;68.99
2020-10-01 06:53:06;19.68;68.96
2020-10-01 06:43:06;19.66;68.92
2020-10-01 06:33:06;19.64;68.89
2020-10-01 06:23:06;19.62;68.86
2020-10-01 06:13:06;19.60;68.83
2020-10-01 06:03:06;19.59;68.80
2020-10-01 05:53:06;19.57;68.89
2020-10-01 05:43:06;19.54;68.85
2020-10-01 05:33:06;19.52;68.82
2020-10-01 05:23:06;19.50;68.79
2020-10-01 05:13:06;19.48;68.76
2020-10-01 05:03:06;19.46;68.73
2020-10-01 04:53:06;19.44;68.70
2020-10-01 04:43:06;19.42;68.67
2020-10-01 04:33:06;19.40;68.64
2020-10-01 04:23:06;19.38;68.61
2020-10-01 04:13:06;19.37;68.64
2020-10-01 04:03:06;19.34;68.72
2020-10-01 03:53:06;19.32;68.80
2020-10-01 03:43:06;19.29;68.88
2020-10-01 03:33:06;19.27;68.96
2020-10-01 03:23:06;19.24;69.04
2020-10-01 03:13:06;19.22;69.12
2020-10-01 03:03:06;19.19;69.20
2020-10-01 02:53:06;19.17;69.28
2020-10-01 02:43:06;19.15;69.35
2020-10-01 02:33:06;19.13;69.40
2020-10-01 02:23:06;19.10;69.37
2020-10-01 02:13:06;19.08;69.35
2020-10-01 02:03:06;19.05;69.32
2020-10-01 01:53:06;19.03;69.30
2020-10-01 01:43:06;19.00;69.27
2020-10-01 01:33:06;18.98;69.25
2020-10-01 01:23:06;18.95;69.22
2020-10-01 01:13:06;18.93;69.20
2020-10-01 01:03:06;18.91;69.18
2020-10-01 00:53:06;18.89;69.08
2020-10-01 00:43:06;18.84;69.02
2020-10-01 00:33:06;18.80;68.96
2020-10-01 00:23:06;18.76;68.91
2020-10-01 00:13:06;18.71;68.85
2020-10-01 00:03:06;18.67;68.79
2020-09-30 23:53:06;18.63;68.74
2020-09-30 23:43:06;18.58;68.68
2020-09-30 23:33:06;18.54;68.62
2020-09-30 23:23:06;18.50;68.57
2020-09-30 23:13:06;18.16;68.56
