Time,Temperature,Humidity
2020-10-14 12:05:04,19.13,57.54
2020-10-14 11:55:04,19.12,57.52
2020-10-14 11:45:04,19.12,57.53
2020-10-14 11:35:04,19.12,57.57
2020-10-14 11:25:04,19.12,57.60
2020-10-14 11:15:04,19.11,57.50
2020-10-14 11:05:04,19.11,57.41
2020-10-14 10:55:04,19.11,57.31
2020-10-14 10:45:04,19.11,57.22
2020-10-14 10:35:04,19.10,57.12
2020-10-14 10:25:04,19.10,57.03
2020-10-14 10:15:04,19.10,56.93
2020-10-14 10:05:04,19.10,56.84
2020-10-14 09:55:04,19.10,56.75
2020-10-14 09:45:04,19.10,56.70
2020-10-14 09:35:04,19.11,56.71
2020-10-14 09:25:04,19.12,56.72
2020-10-14 09:15:04,19.13,56.73
2020-10-14 09:05:04,19.14,56.74
2020-10-14 08:55:04,19.15,56.75
2020-10-14 08:45:04,19.16,56.76
2020-10-14 08:35:04,19.17,56.77
2020-10-14 08:25:04,19.18,56.78
2020-10-14 08:15:04,19.19,56.79
2020-10-14 08:05:04,19.19,56.78
2020-10-14 07:55:04,19.17,56.76
2020-10-14 07:45:04,19.16,56.74
2020-10-14 07:35:04,19.15,56.72
2020-10-14 07:25:04,19.14,56.70
2020-10-14 07:15:04,19.13,56.69
2020-10-14 07:05:04,19.12,56.67
2020-10-14 06:55:04,19.11,56.65
2020-10-14 06:45:04,19.10,56.63
2020-10-14 06:35:04,19.09,56.62
2020-10-14 06:25:04,19.00,56.69
2020-10-14 06:15:04,19.01,56.67
2020-10-14 06:05:04,19.02,56.65
2020-10-14 05:55:04,19.03,56.63
2020-10-14 05:45:04,19.04,56.61
2020-10-14 05:35:04,19.05,56.59
2020-10-14 05:25:04,19.06,56.57
2020-10-14 05:15:04,19.07,56.55
2020-10-14 05:05:04,19.08,56.53
2020-10-14 04:55:04,19.09,56.51
2020-10-14 04:45:04,19.08,56.48
2020-10-14 04:35:04,19.07,56.44
2020-10-14 04:25:04,19.07,56.41
2020-10-14 04:15:04,19.07,56.38
2020-10-14 04:05:04,19.07,56.34
2020-10-14 03:55:04,19.07,56.31
2020-10-14 03:45:04,19.07,56.28
2020-10-14 03:35:04,19.07,56.24
2020-10-14 03:25:04,19.07,56.21
2020-10-14 03:15:04,19.07,56.18
2020-10-14 03:05:04,19.08,56.28
2020-10-14 02:55:04,19.07,56.26
2020-10-14 02:45:04,19.07,56.25
2020-10-14 02:35:04,19.07,56.24
2020-10-14 02:25:04,19.07,56.23
2020-10-14 02:15:04,19.06,56.22
2020-10-14 02:05:04,19.06,56.21
2020-10-14 01:55:04,19.06,56.20
2020-10-14 01:45:04,19.06,56.19
2020-10-14 01:35:04,19.06,56.18
2020-10-14 01:25:04,19.04,56.20
2020-10-14 01:15:04,19.05,56.27
2020-10-14 01:05:04,19.05,56.33
2020-10-14 00:55:04,19.05,56.39
2020-10-14 00:45:04,19.06,56.45
2020-10-14 00:35:04,19.06,56.51
2020-10-14 00:25:04,19.06,56.57
2020-10-14 00:15:04,19.07,56.63
2020-10-14 00:05:04,19.07,56.69
2020-10-13 23:55:04,19.07,56.75
2020-10-13 23:45:04,19.06,56.76
2020-10-13 23:35:04,19.05,56.81
2020-10-13 23:25:04,19.05,56.86
2020-10-13 23:15:04,19.04,56.90
2020-10-13 23:05:04,19.04,56.95
2020-10-13 22:55:04,19.03,56.99
2020-10-13 22:45:04,19.03,57.04
2020-10-13 22:35:04,19.02,57.08
2020-10-13 22:25:04,19.02,57.13
2020-10-13 22:15:04,19.02,57.17
2020-10-13 22:05:04,19.03,57.08
2020-10-13 21:55:04,19.02,56.88
2020-10-13 21:45:04,19.02,56.69
2020-10-13 21:35:04,19.01,56.50
2020-10-13 21:25:04,19.01,56.31
2020-10-13 21:15:04,19.00,56.12
2020-10-13 21:05:04,19.00,55.93
2020-10-13 20:55:04,18.99,55.74
2020-10-13 20:45:04,18.99,55.55
2020-10-13 20:35:04,18.99,55.36
2020-10-13 20:25:04,18.99,55.55
2020-10-13 20:15:04,18.98,55.49
2020-10-13 20:05:04,18.98,55.43
2020-10-13 19:55:04,18.98,55.37
2020-10-13 19:45:04,18.98,55.31
2020-10-13 19:35:04,18.97,55.26
2020-10-13 19:25:04,18.97,55.20
2020-10-13 19:15:04,18.97,55.14
2020-10-13 19:05:04,18.97,55.08
2020-10-13 18:55:04,18.97,55.03
2020-10-13 18:45:04,18.97,55.37
2020-10-13 18:35:04,18.96,55.27
2020-10-13 18:25:04,18.95,55.17
2020-10-13 18:15:04,18.94,55.08
2020-10-13 18:05:04,18.93,54.98
2020-10-13 17:55:04,18.93,54.88
2020-10-13 17:45:04,18.92,54.79
2020-10-13 17:35:04,18.91,54.69
2020-10-13 17:25:04,18.90,54.59
2020-10-13 17:15:04,18.90,54.50
2020-10-13 17:05:04,18.90,54.21
2020-10-13 16:55:04,18.91,54.40
2020-10-13 16:45:04,18.92,54.59
2020-10-13 16:35:04,18.93,54.77
2020-10-13 16:25:04,18.94,54.96
2020-10-13 16:15:04,18.95,55.15
2020-10-13 16:05:04,18.96,55.33
2020-10-13 15:55:04,18.97,55.52
2020-10-13 15:45:04,18.98,55.71
2020-10-13 15:35:04,18.99,55.89
2020-10-13 15:25:04,18.99,56.27
2020-10-13 15:15:04,18.98,56.92
2020-10-13 15:05:04,18.97,57.57
2020-10-13 14:55:04,18.97,58.22
2020-10-13 14:45:04,18.96,58.87
2020-10-13 14:35:04,18.95,59.51
2020-10-13 14:25:04,18.95,60.16
2020-10-13 14:15:04,18.94,60.81
2020-10-13 14:05:04,18.93,61.46
2020-10-13 13:55:04,18.93,62.10
2020-10-13 13:45:04,18.92,63.49
2020-10-13 13:35:04,18.94,63.26
2020-10-13 13:25:04,18.95,63.03
2020-10-13 13:15:04,18.96,62.80
2020-10-13 13:05:04,18.98,62.57
2020-10-13 12:55:04,18.99,62.34
2020-10-13 12:45:04,19.00,62.11
2020-10-13 12:35:04,19.02,61.88
2020-10-13 12:25:04,19.03,61.65
2020-10-13 12:15:04,19.04,61.42
2020-10-13 12:05:04,19.06,61.58
2020-10-13 11:55:04,19.09,61.53
2020-10-13 11:45:04,19.12,61.48
2020-10-13 11:35:04,19.14,61.43
2020-10-13 11:25:04,19.17,61.38
2020-10-13 11:15:04,19.19,61.34
2020-10-13 11:05:04,19.22,61.29
2020-10-13 10:55:04,19.24,61.24
2020-10-13 10:45:04,19.27,61.19
2020-10-13 10:35:04,19.29,61.15
2020-10-13 10:25:04,19.23,61.03
2020-10-13 10:15:04,19.25,60.97
2020-10-13 10:05:04,19.26,60.91
2020-10-13 09:55:04,19.27,60.85
2020-10-13 09:45:04,19.28,60.79
2020-10-13 09:35:04,19.29,60.73
2020-10-13 09:25:04,19.30,60.67
2020-10-13 09:15:04,19.31,60.61
2020-10-13 09:05:04,19.32,60.55
2020-10-13 08:55:04,19.33,60.50
2020-10-13 08:45:04,19.39,60.51
2020-10-13 08:35:04,19.38,60.45
2020-10-13 08:25:04,19.37,60.40
2020-10-13 08:15:04,19.36,60.35
2020-10-13 08:05:04,19.35,60.30
2020-10-13 07:55:04,19.34,60.24
2020-10-13 07:45:04,19.33,60.19
2020-10-13 07:35:04,19.32,60.14
2020-10-13 07:25:04,19.31,60.09
2020-10-13 07:15:04,19.30,60.04
2020-10-13 07:05:04,19.33,59.99
2020-10-13 06:55:04,19.32,59.95
2020-10-13 06:45:04,19.32,59.92
2020-10-13 06:35:04,19.32,59.89
2020-10-13 06:25:04,19.31,59.86
2020-10-13 06:15:04,19.31,59.83
2020-10-13 06:05:04,19.31,59.80
2020-10-13 05:55:04,19.30,59.77
2020-10-13 05:45:04,19.30,59.74
2020-10-13 05:35:04,19.30,59.71
2020-10-13 05:25:04,19.30,59.77
2020-10-13 05:15:04,19.31,59.85
2020-10-13 05:05:04,19.32,59.92
2020-10-13 04:55:04,19.33,59.99
2020-10-13 04:45:04,19.34,60.06
2020-10-13 04:35:04,19.35,60.13
2020-10-13 04:25:04,19.36,60.20
2020-10-13 04:15:04,19.37,60.27
2020-10-13 04:05:04,19.38,60.34
2020-10-13 03:55:04,19.39,60.41
2020-10-13 03:45:04,19.37,63.37
2020-10-13 03:35:04,19.36,62.95
2020-10-13 03:25:04,19.36,62.53
2020-10-13 03:15:04,19.35,62.11
2020-10-13 03:05:04,19.35,61.69
2020-10-13 02:55:04,19.34,61.27
2020-10-13 02:45:04,19.34,60.85
2020-10-13 02:35:04,19.33,60.43
2020-10-13 02:25:04,19.33,60.01
2020-10-13 02:15:04,19.33,59.60
2020-10-13 02:05:04,19.34,59.66
2020-10-13 01:55:04,19.35,59.56
2020-10-13 01:45:04,19.35,59.47
2020-10-13 01:35:04,19.35,59.38
2020-10-13 01:25:04,19.35,59.29
2020-10-13 01:15:04,19.36,59.20
2020-10-13 01:05:04,19.36,59.11
2020-10-13 00:55:04,19.36,59.02
2020-10-13 00:45:04,19.36,58.93
2020-10-13 00:35:04,19.36,58.84
2020-10-13 00:25:04,19.49,59.22
2020-10-13 00:15:04,19.47,59.06
2020-10-13 00:05:04,19.46,58.91
2020-10-12 23:55:04,19.45,58.76
2020-10-12 23:45:04,19.43,58.60
2020-10-12 23:35:04,19.42,58.45
2020-10-12 23:25:04,19.41,58.30
2020-10-12 23:15:04,19.39,58.14
2020-10-12 23:05:04,19.38,57.99
2020-10-12 22:55:04,19.37,57.84
2020-10-12 22:45:04,19.42,57.32
2020-10-12 22:35:04,19.43,57.44
2020-10-12 22:25:04,19.44,57.55
2020-10-12 22:15:04,19.44,57.66
2020-10-12 22:05:04,19.45,57.77
2020-10-12 21:55:04,19.46,57.89
2020-10-12 21:45:04,19.46,58.00
2020-10-12 21:35:04,19.47,58.11
2020-10-12 21:25:04,19.48,58.22
2020-10-12 21:15:04,19.48,58.33
2020-10-12 21:05:04,19.59,58.59
2020-10-12 20:55:04,19.57,58.63
2020-10-12 20:45:04,19.56,58.67
2020-10-12 20:35:04,19.55,58.70
2020-10-12 20:25:04,19.54,58.74
2020-10-12 20:15:04,19.52,58.77
2020-10-12 20:05:04,19.51,58.81
2020-10-12 19:55:04,19.50,58.84
2020-10-12 19:45:04,19.49,58.88
2020-10-12 19:35:04,19.48,58.91
2020-10-12 19:25:04,19.52,59.07
2020-10-12 19:15:04,19.53,59.20
2020-10-12 19:05:04,19.54,59.32
2020-10-12 18:55:04,19.54,59.45
2020-10-12 18:45:04,19.55,59.57
2020-10-12 18:35:04,19.55,59.70
2020-10-12 18:25:04,19.56,59.82
2020-10-12 18:15:04,19.56,59.95
2020-10-12 18:05:04,19.57,60.07
2020-10-12 17:55:04,19.57,60.19
2020-10-12 17:45:04,19.50,60.06
2020-10-12 17:35:04,19.51,60.03
2020-10-12 17:25:04,19.52,60.00
2020-10-12 17:15:04,19.53,59.98
2020-10-12 17:05:04,19.54,59.95
2020-10-12 16:55:04,19.55,59.92
2020-10-12 16:45:04,19.56,59.90
2020-10-12 16:35:04,19.57,59.87
2020-10-12 16:25:04,19.58,59.84
2020-10-12 16:15:04,19.59,59.82
2020-10-12 16:05:04,19.61,59.84
2020-10-12 15:55:04,19.62,59.82
2020-10-12 15:45:04,19.63,59.81
2020-10-12 15:35:04,19.64,59.80
