Time,Temperature,Humidity
2020-11-11 09:51:36,19.03,64.61
2020-11-11 09:41:36,19.04,64.83
2020-11-11 09:31:36,19.01,64.25
2020-11-11 09:21:36,19.02,64.15
2020-11-11 09:11:36,19.02,64.06
2020-11-11 09:01:36,19.02,63.97
2020-11-11 08:51:36,19.02,63.88
2020-11-11 08:41:36,19.03,63.78
2020-11-11 08:31:36,19.03,63.69
2020-11-11 08:21:36,19.03,63.60
2020-11-11 08:11:36,19.03,63.51
2020-11-11 08:01:36,19.03,63.42
2020-11-11 07:51:36,19.09,63.54
2020-11-11 07:41:36,19.08,63.77
2020-11-11 07:31:36,19.07,63.99
2020-11-11 07:21:36,19.06,64.21
2020-11-11 07:11:36,19.05,64.43
2020-11-11 07:01:36,19.04,64.66
2020-11-11 06:51:36,19.03,64.88
2020-11-11 06:41:36,19.02,65.10
2020-11-11 06:31:36,19.01,65.32
2020-11-11 06:21:36,19.01,65.54
2020-11-11 06:11:36,19.03,65.77
2020-11-11 06:01:36,19.04,65.74
2020-11-11 05:51:36,19.05,65.71
2020-11-11 05:41:36,19.06,65.68
2020-11-11 05:31:36,19.07,65.65
2020-11-11 05:21:36,19.08,65.62
2020-11-11 05:11:36,19.09,65.59
2020-11-11 05:01:36,19.10,65.56
2020-11-11 04:51:36,19.11,65.53
2020-11-11 04:41:36,19.12,65.50
2020-11-11 04:31:36,19.10,65.50
2020-11-11 04:21:36,19.11,65.51
2020-11-11 04:11:36,19.12,65.52
2020-11-11 04:01:36,19.13,65.53
2020-11-11 03:51:36,19.14,65.54
2020-11-11 03:41:36,19.15,65.55
2020-11-11 03:31:36,19.16,65.56
2020-11-11 03:21:36,19.17,65.57
2020-11-11 03:11:36,19.18,65.58
2020-11-11 03:01:36,19.19,65.58
2020-11-11 02:51:36,19.19,65.58
2020-11-11 02:41:36,19.18,65.56
2020-11-11 02:31:36,19.17,65.54
2020-11-11 02:21:36,19.16,65.52
2020-11-11 02:11:36,19.15,65.50
2020-11-11 02:01:36,19.14,65.48
2020-11-11 01:51:36,19.13,65.46
2020-11-11 01:41:36,19.12,65.44
2020-11-11 01:31:36,19.11,65.42
2020-11-11 01:21:36,19.10,65.40
2020-11-11 01:11:36,19.12,65.12
2020-11-11 01:01:36,19.13,65.17
2020-11-11 00:51:36,19.13,65.21
2020-11-11 00:41:36,19.13,65.25
2020-11-11 00:31:36,19.14,65.29
2020-11-11 00:21:36,19.14,65.33
2020-11-11 00:11:36,19.14,65.37
2020-11-11 00:01:36,19.15,65.41
2020-11-10 23:51:36,19.15,65.45
2020-11-10 23:41:36,19.15,65.49
2020-11-10 23:31:36,19.19,66.01
2020-11-10 23:21:36,19.18,65.90
2020-11-10 23:11:36,19.17,65.80
2020-11-10 23:01:36,19.16,65.70
2020-11-10 22:51:36,19.15,65.60
2020-11-10 22:41:36,19.14,65.49
2020-11-10 22:31:36,19.13,65.39
2020-11-10 22:21:36,19.12,65.29
2020-11-10 22:11:36,19.11,65.19
2020-11-10 22:01:36,19.11,65.09
2020-11-10 21:51:36,19.19,65.22
2020-11-10 21:41:36,19.18,65.32
2020-11-10 21:31:36,19.17,65.41
2020-11-10 21:21:36,19.16,65.51
2020-11-10 21:11:36,19.15,65.60
2020-11-10 21:01:36,19.14,65.70
2020-11-10 20:51:36,19.13,65.79
2020-11-10 20:41:36,19.12,65.89
2020-11-10 20:31:36,19.11,65.98
2020-11-10 20:21:36,19.10,66.07
2020-11-10 20:11:36,19.12,67.16
2020-11-10 20:01:36,19.10,66.82
2020-11-10 19:51:36,19.09,66.48
2020-11-10 19:41:36,19.08,66.15
2020-11-10 19:31:36,19.06,65.81
2020-11-10 19:21:36,19.05,65.47
2020-11-10 19:11:36,19.04,65.14
2020-11-10 19:01:36,19.02,64.80
2020-11-10 18:51:36,19.01,64.46
2020-11-10 18:41:36,19.00,64.13
2020-11-10 18:31:36,19.06,64.31
2020-11-10 18:21:36,19.05,64.19
2020-11-10 18:11:36,19.04,64.07
2020-11-10 18:01:36,19.04,63.95
2020-11-10 17:51:36,19.03,63.83
2020-11-10 17:41:36,19.03,63.71
2020-11-10 17:31:36,19.02,63.59
2020-11-10 17:21:36,19.02,63.47
2020-11-10 17:11:36,19.01,63.35
2020-11-10 17:01:36,19.01,63.23
2020-11-10 16:51:36,19.01,62.73
2020-11-10 16:41:36,19.00,62.84
2020-11-10 16:31:36,18.99,62.94
2020-11-10 16:21:36,18.99,63.04
2020-11-10 16:11:36,18.98,63.14
2020-11-10 16:01:36,18.98,63.25
2020-11-10 15:51:36,18.97,63.35
2020-11-10 15:41:36,18.97,63.45
2020-11-10 15:31:36,18.96,63.55
2020-11-10 15:21:36,18.96,63.65
2020-11-10 15:11:36,18.97,63.39
2020-11-10 15:01:36,18.96,63.30
2020-11-10 14:51:36,18.95,63.21
2020-11-10 14:41:36,18.95,63.12
2020-11-10 14:31:36,18.94,63.03
2020-11-10 14:21:36,18.93,62.94
2020-11-10 14:11:36,18.93,62.85
2020-11-10 14:01:36,18.92,62.76
2020-11-10 13:51:36,18.91,62.67
2020-11-10 13:41:36,18.91,62.59
2020-11-10 13:31:36,18.90,61.97
2020-11-10 13:21:36,18.91,62.04
2020-11-10 13:11:36,18.92,62.11
2020-11-10 13:01:36,18.93,62.17
2020-11-10 12:51:36,18.94,62.24
2020-11-10 12:41:36,18.95,62.30
2020-11-10 12:31:36,18.96,62.37
2020-11-10 12:21:36,18.97,62.43
2020-11-10 12:11:36,18.98,62.50
2020-11-10 12:01:36,18.99,62.56
2020-11-10 11:51:36,18.97,62.42
2020-11-10 11:41:36,18.96,62.33
2020-11-10 11:31:36,18.96,62.24
2020-11-10 11:21:36,18.96,62.16
2020-11-10 11:11:36,18.95,62.07
2020-11-10 11:01:36,18.95,61.99
2020-11-10 10:51:36,18.95,61.90
2020-11-10 10:41:36,18.94,61.82
2020-11-10 10:31:36,18.94,61.73
2020-11-10 10:21:36,18.94,61.65
2020-11-10 10:11:36,18.91,61.72
2020-11-10 10:01:36,18.92,61.84
2020-11-10 09:51:36,18.93,61.96
2020-11-10 09:41:36,18.94,62.08
2020-11-10 09:31:36,18.95,62.20
2020-11-10 09:21:36,18.96,62.32
2020-11-10 09:11:36,18.97,62.44
2020-11-10 09:01:36,18.98,62.56
2020-11-10 08:51:36,18.99,62.68
2020-11-10 08:41:36,18.99,62.79
2020-11-10 08:31:36,18.99,62.60
2020-11-10 08:21:36,19.01,62.63
2020-11-10 08:11:36,19.02,62.65
2020-11-10 08:01:36,19.03,62.67
2020-11-10 07:51:36,19.04,62.69
2020-11-10 07:41:36,19.05,62.71
2020-11-10 07:31:36,19.06,62.73
2020-11-10 07:21:36,19.07,62.75
2020-11-10 07:11:36,19.08,62.77
2020-11-10 07:01:36,19.09,62.79
2020-11-10 06:51:36,19.10,62.79
2020-11-10 06:41:36,19.11,62.73
2020-11-10 06:31:36,19.12,62.68
2020-11-10 06:21:36,19.13,62.63
2020-11-10 06:11:36,19.14,62.58
2020-11-10 06:01:36,19.15,62.53
2020-11-10 05:51:36,19.16,62.48
2020-11-10 05:41:36,19.17,62.43
2020-11-10 05:31:36,19.18,62.38
2020-11-10 05:21:36,19.18,62.33
2020-11-10 05:11:36,19.10,62.38
2020-11-10 05:01:36,19.11,62.30
2020-11-10 04:51:36,19.12,62.23
2020-11-10 04:41:36,19.13,62.15
2020-11-10 04:31:36,19.14,62.08
2020-11-10 04:21:36,19.15,62.00
2020-11-10 04:11:36,19.16,61.93
2020-11-10 04:01:36,19.17,61.85
2020-11-10 03:51:36,19.18,61.78
2020-11-10 03:41:36,19.18,61.71
2020-11-10 03:31:36,19.19,61.24
2020-11-10 03:21:36,19.16,61.30
2020-11-10 03:11:36,19.13,61.36
2020-11-10 03:01:36,19.11,61.42
2020-11-10 02:51:36,19.08,61.48
2020-11-10 02:41:36,19.05,61.54
2020-11-10 02:31:36,19.03,61.60
2020-11-10 02:21:36,19.00,61.66
2020-11-10 02:11:36,18.97,61.72
2020-11-10 02:01:36,18.95,61.77
2020-11-10 01:51:36,18.86,62.13
2020-11-10 01:41:36,18.84,62.37
2020-11-10 01:31:36,18.82,62.61
2020-11-10 01:21:36,18.80,62.85
2020-11-10 01:11:36,18.78,63.09
2020-11-10 01:01:36,18.77,63.33
2020-11-10 00:51:36,18.75,63.57
2020-11-10 00:41:36,18.73,63.81
2020-11-10 00:31:36,18.71,64.05
2020-11-10 00:21:36,18.70,64.29
2020-11-10 00:11:36,18.76,64.07
2020-11-10 00:01:36,18.75,64.17
2020-11-09 23:51:36,18.74,64.27
2020-11-09 23:41:36,18.74,64.37
2020-11-09 23:31:36,18.73,64.47
2020-11-09 23:21:36,18.73,64.57
2020-11-09 23:11:36,18.72,64.67
2020-11-09 23:01:36,18.72,64.77
2020-11-09 22:51:36,18.71,64.87
2020-11-09 22:41:36,18.71,64.97
2020-11-09 22:31:36,18.69,64.62
2020-11-09 22:21:36,18.68,64.41
2020-11-09 22:11:36,18.67,64.20
2020-11-09 22:01:36,18.67,63.99
2020-11-09 21:51:36,18.66,63.78
2020-11-09 21:41:36,18.65,63.58
2020-11-09 21:31:36,18.65,63.37
2020-11-09 21:21:36,18.64,63.16
2020-11-09 21:11:36,18.63,62.95
2020-11-09 21:01:36,18.63,62.75
2020-11-09 20:51:36,18.50,62.18
2020-11-09 20:41:36,18.52,62.30
2020-11-09 20:31:36,18.53,62.41
2020-11-09 20:21:36,18.55,62.52
2020-11-09 20:11:36,18.56,62.63
2020-11-09 20:01:36,18.58,62.74
2020-11-09 19:51:36,18.59,62.85
2020-11-09 19:41:36,18.61,62.96
2020-11-09 19:31:36,18.62,63.07
2020-11-09 19:21:36,18.63,63.18
2020-11-09 19:11:36,18.57,63.03
2020-11-09 19:01:36,18.56,62.97
2020-11-09 18:51:36,18.56,62.91
2020-11-09 18:41:36,18.56,62.85
2020-11-09 18:31:36,18.55,62.79
2020-11-09 18:21:36,18.55,62.73
2020-11-09 18:11:36,18.55,62.67
2020-11-09 18:01:36,18.54,62.61
2020-11-09 17:51:36,18.54,62.55
2020-11-09 17:41:36,18.54,62.50
2020-11-09 17:31:36,18.53,62.24
2020-11-09 17:21:36,18.52,61.93
2020-11-09 17:11:36,18.51,61.63
2020-11-09 17:01:36,18.50,61.32
2020-11-09 16:51:36,18.49,61.02
2020-11-09 16:41:36,18.48,60.71
2020-11-09 16:31:36,18.47,60.41
2020-11-09 16:21:36,18.46,60.10
2020-11-09 16:11:36,18.45,59.80
2020-11-09 16:01:36,18.44,59.50
2020-11-09 15:51:36,18.43,59.79
2020-11-09 15:41:36,18.41,59.71
2020-11-09 15:31:36,18.40,59.63
2020-11-09 15:21:36,18.38,59.56
2020-11-09 15:11:36,18.37,59.48
2020-11-09 15:01:36,18.35,59.41
2020-11-09 14:51:36,18.34,59.33
2020-11-09 14:41:36,18.32,59.26
2020-11-09 14:31:36,18.31,59.18
2020-11-09 14:21:36,18.30,59.11
2020-11-09 14:11:36,18.36,59.05
2020-11-09 14:01:36,18.35,59.08
2020-11-09 13:51:36,18.35,59.11
2020-11-09 13:41:36,18.35,59.13
2020-11-09 13:31:36,18.35,59.16
2020-11-09 13:21:36,18.34,59.18
2020-11-09 13:11:36,18.34,59.21
2020-11-09 13:01:36,18.34,59.23
2020-11-09 12:51:36,18.34,59.26
2020-11-09 12:41:36,18.34,59.28
2020-11-09 12:31:36,18.39,59.27
2020-11-09 12:21:36,18.38,59.50
2020-11-09 12:11:36,18.37,59.73
2020-11-09 12:01:36,18.36,59.95
2020-11-09 11:51:36,18.35,60.18
2020-11-09 11:41:36,18.34,60.41
2020-11-09 11:31:36,18.33,60.63
2020-11-09 11:21:36,18.32,60.86
2020-11-09 11:11:36,18.31,61.09
2020-11-09 11:01:36,18.30,61.31
2020-11-09 10:51:36,18.32,61.27
2020-11-09 10:41:36,18.34,61.18
2020-11-09 10:31:36,18.36,61.10
2020-11-09 10:21:36,18.38,61.01
2020-11-09 10:11:36,18.40,60.93
2020-11-09 10:01:36,18.42,60.84
2020-11-09 09:51:36,18.44,60.76
2020-11-09 09:41:36,18.46,60.67
2020-11-09 09:31:36,18.48,60.59
2020-11-09 09:21:36,18.49,60.51
2020-11-09 09:11:36,18.49,60.32
2020-11-09 09:01:36,18.48,60.35
2020-11-09 08:51:36,18.47,60.38
2020-11-09 08:41:36,18.46,60.41
2020-11-09 08:31:36,18.45,60.44
2020-11-09 08:21:36,18.44,60.47
2020-11-09 08:11:36,18.43,60.50
2020-11-09 08:01:36,18.42,60.53
2020-11-09 07:51:36,18.41,60.56
2020-11-09 07:41:36,18.41,60.58
2020-11-09 07:31:36,18.45,60.51
2020-11-09 07:21:36,18.46,60.32
2020-11-09 07:11:36,18.46,60.14
2020-11-09 07:01:36,18.46,59.96
