Time,Temperature,Humidity
2020-10-05 23:41:05,21.33,61.97
2020-10-05 23:31:05,21.36,61.95
2020-10-05 23:21:05,21.37,61.93
2020-10-05 23:11:05,21.37,62.08
2020-10-05 23:01:05,21.38,62.00
2020-10-05 22:51:05,21.38,62.06
2020-10-05 22:41:05,21.38,62.10
2020-10-05 22:31:05,21.39,62.19
2020-10-05 22:21:05,21.40,62.27
2020-10-05 22:11:05,21.40,62.35
2020-10-05 22:01:05,21.41,62.43
2020-10-05 21:51:05,21.41,62.51
2020-10-05 21:41:05,21.42,62.59
2020-10-05 21:31:05,21.42,62.67
2020-10-05 21:21:05,21.43,62.75
2020-10-05 21:11:05,21.43,62.83
2020-10-05 21:01:05,21.44,62.87
2020-10-05 20:51:05,21.45,62.93
2020-10-05 20:41:05,21.46,62.99
2020-10-05 20:31:05,21.46,63.04
2020-10-05 20:21:05,21.47,63.10
2020-10-05 20:11:05,21.48,63.15
2020-10-05 20:01:05,21.48,63.21
2020-10-05 19:51:05,21.49,63.26
2020-10-05 19:41:05,21.50,63.32
2020-10-05 19:31:05,21.50,63.37
2020-10-05 19:21:05,21.59,63.42
2020-10-05 19:11:05,21.58,63.64
2020-10-05 19:01:05,21.57,63.85
2020-10-05 18:51:05,21.56,64.06
2020-10-05 18:41:05,21.55,64.28
2020-10-05 18:31:05,21.54,64.49
2020-10-05 18:21:05,21.53,64.70
2020-10-05 18:11:05,21.52,64.92
2020-10-05 18:01:05,21.51,65.13
2020-10-05 17:51:05,21.50,65.34
2020-10-05 17:41:05,21.53,64.54
2020-10-05 17:31:05,21.54,64.26
2020-10-05 17:21:05,21.54,63.98
2020-10-05 17:11:05,21.55,63.71
2020-10-05 17:01:05,21.55,63.43
2020-10-05 16:51:05,21.56,63.15
2020-10-05 16:41:05,21.56,62.88
2020-10-05 16:31:05,21.57,62.60
2020-10-05 16:21:05,21.57,62.32
2020-10-05 16:11:05,21.57,62.05
2020-10-05 16:01:05,21.59,62.29
2020-10-05 15:51:05,21.58,61.99
2020-10-05 15:41:05,21.57,61.69
2020-10-05 15:31:05,21.56,61.39
2020-10-05 15:21:05,21.55,61.09
2020-10-05 15:11:05,21.54,60.79
2020-10-05 15:01:05,21.53,60.49
2020-10-05 14:51:05,21.52,60.19
2020-10-05 14:41:05,21.51,59.89
2020-10-05 14:31:05,21.50,59.60
2020-10-05 14:21:05,21.52,60.32
2020-10-05 14:11:05,21.53,60.46
2020-10-05 14:01:05,21.53,60.60
2020-10-05 13:51:05,21.53,60.73
2020-10-05 13:41:05,21.54,60.87
2020-10-05 13:31:05,21.54,61.00
2020-10-05 13:21:05,21.54,61.14
2020-10-05 13:11:05,21.55,61.27
2020-10-05 13:01:05,21.55,61.41
2020-10-05 12:51:05,21.55,61.54
2020-10-05 12:41:05,21.54,60.97
2020-10-05 12:31:05,21.55,60.78
2020-10-05 12:21:05,21.55,60.59
2020-10-05 12:11:05,21.55,60.41
2020-10-05 12:01:05,21.55,60.22
2020-10-05 11:51:05,21.56,60.04
2020-10-05 11:41:05,21.56,59.85
2020-10-05 11:31:05,21.56,59.67
2020-10-05 11:21:05,21.56,59.48
2020-10-05 11:11:05,21.56,59.30
2020-10-05 11:01:05,21.57,59.60
2020-10-05 10:51:05,21.56,59.63
2020-10-05 10:41:05,21.56,59.66
2020-10-05 10:31:05,21.56,59.68
2020-10-05 10:21:05,21.55,59.71
2020-10-05 10:11:05,21.55,59.74
2020-10-05 10:01:05,21.55,59.76
2020-10-05 09:51:05,21.54,59.79
2020-10-05 09:41:05,21.54,59.82
2020-10-05 09:31:05,21.54,59.84
2020-10-05 09:21:05,21.55,59.78
2020-10-05 09:11:05,21.56,59.75
2020-10-05 09:01:05,21.56,59.73
2020-10-05 08:51:05,21.56,59.70
2020-10-05 08:41:05,21.56,59.68
2020-10-05 08:31:05,21.56,59.65
2020-10-05 08:21:05,21.56,59.63
2020-10-05 08:11:05,21.56,59.60
2020-10-05 08:01:05,21.56,59.58
2020-10-05 07:51:05,21.56,59.56
2020-10-05 07:41:05,21.56,59.50
2020-10-05 07:31:05,21.57,59.52
2020-10-05 07:21:05,21.57,59.54
