Time,Temperature,Humidity
2020-10-13 20:42:30,19.03,57.17
2020-10-13 20:32:30,19.02,57.08
2020-10-13 20:22:30,19.03,57.08
2020-10-13 20:12:30,19.02,56.88
2020-10-13 20:02:30,19.02,56.69
2020-10-13 19:52:30,19.01,56.50
2020-10-13 19:42:30,19.01,56.31
2020-10-13 19:32:30,19.00,56.12
2020-10-13 19:22:30,19.00,55.93
2020-10-13 19:12:30,18.99,55.74
2020-10-13 19:02:30,18.99,55.55
2020-10-13 18:52:30,18.99,55.36
2020-10-13 18:42:30,18.99,55.55
2020-10-13 18:32:30,18.98,55.49
2020-10-13 18:22:30,18.98,55.43
2020-10-13 18:12:30,18.98,55.37
2020-10-13 18:02:30,18.98,55.31
2020-10-13 17:52:30,18.97,55.26
2020-10-13 17:42:30,18.97,55.20
2020-10-13 17:32:30,18.97,55.14
2020-10-13 17:22:30,18.97,55.08
2020-10-13 17:12:30,18.97,55.03
2020-10-13 17:02:30,18.97,55.37
2020-10-13 16:52:30,18.96,55.27
2020-10-13 16:42:30,18.95,55.17
2020-10-13 16:32:30,18.94,55.08
2020-10-13 16:22:30,18.93,54.98
2020-10-13 16:12:30,18.93,54.88
2020-10-13 16:02:30,18.92,54.79
2020-10-13 15:52:30,18.91,54.69
2020-10-13 15:42:30,18.90,54.59
2020-10-13 15:32:30,18.90,54.50
2020-10-13 15:22:30,18.90,54.21
2020-10-13 15:12:30,18.91,54.40
2020-10-13 15:02:30,18.92,54.59
2020-10-13 14:52:30,18.93,54.77
2020-10-13 14:42:30,18.94,54.96
2020-10-13 14:32:30,18.95,55.15
2020-10-13 14:22:30,18.96,55.33
2020-10-13 14:12:30,18.97,55.52
2020-10-13 14:02:30,18.98,55.71
2020-10-13 13:52:30,18.99,55.89
2020-10-13 13:42:30,18.99,56.27
2020-10-13 13:32:30,18.98,56.92
2020-10-13 13:22:30,18.97,57.57
2020-10-13 13:12:30,18.97,58.22
2020-10-13 13:02:30,18.96,58.87
2020-10-13 12:52:30,18.95,59.51
2020-10-13 12:42:30,18.95,60.16
2020-10-13 12:32:30,18.94,60.81
2020-10-13 12:22:30,18.93,61.46
2020-10-13 12:12:30,18.93,62.10
2020-10-13 12:02:30,18.92,63.49
2020-10-13 11:52:30,18.94,63.26
2020-10-13 11:42:30,18.95,63.03
2020-10-13 11:32:30,18.96,62.80
2020-10-13 11:22:30,18.98,62.57
2020-10-13 11:12:30,18.99,62.34
2020-10-13 11:02:30,19.00,62.11
2020-10-13 10:52:30,19.02,61.88
2020-10-13 10:42:30,19.03,61.65
2020-10-13 10:32:30,19.04,61.42
2020-10-13 10:22:30,19.06,61.58
2020-10-13 10:12:30,19.09,61.53
2020-10-13 10:02:30,19.12,61.48
2020-10-13 09:52:30,19.14,61.43
2020-10-13 09:42:30,19.17,61.38
2020-10-13 09:32:30,19.19,61.34
2020-10-13 09:22:30,19.22,61.29
2020-10-13 09:12:30,19.24,61.24
2020-10-13 09:02:30,19.27,61.19
2020-10-13 08:52:30,19.29,61.15
2020-10-13 08:42:30,19.23,61.03
2020-10-13 08:32:30,19.25,60.97
2020-10-13 08:22:30,19.26,60.91
2020-10-13 08:12:30,19.27,60.85
2020-10-13 08:02:30,19.28,60.79
2020-10-13 07:52:30,19.29,60.73
2020-10-13 07:42:30,19.30,60.67
2020-10-13 07:32:30,19.31,60.61
2020-10-13 07:22:30,19.32,60.55
2020-10-13 07:12:30,19.33,60.50
2020-10-13 07:02:30,19.39,60.51
2020-10-13 06:52:30,19.38,60.45
2020-10-13 06:42:30,19.37,60.40
2020-10-13 06:32:30,19.36,60.35
2020-10-13 06:22:30,19.35,60.30
2020-10-13 06:12:30,19.34,60.24
2020-10-13 06:02:30,19.33,60.19
2020-10-13 05:52:30,19.32,60.14
2020-10-13 05:42:30,19.31,60.09
2020-10-13 05:32:30,19.30,60.04
2020-10-13 05:22:30,19.33,59.99
2020-10-13 05:12:30,19.32,59.95
2020-10-13 05:02:30,19.32,59.92
2020-10-13 04:52:30,19.32,59.89
2020-10-13 04:42:30,19.31,59.86
2020-10-13 04:32:30,19.31,59.83
2020-10-13 04:22:30,19.31,59.80
2020-10-13 04:12:30,19.30,59.77
2020-10-13 04:02:30,19.30,59.74
2020-10-13 03:52:30,19.30,59.71
2020-10-13 03:42:30,19.30,59.77
2020-10-13 03:32:30,19.31,59.85
2020-10-13 03:22:30,19.32,59.92
2020-10-13 03:12:30,19.33,59.99
2020-10-13 03:02:30,19.34,60.06
2020-10-13 02:52:30,19.35,60.13
2020-10-13 02:42:30,19.36,60.20
2020-10-13 02:32:30,19.37,60.27
2020-10-13 02:22:30,19.38,60.34
2020-10-13 02:12:30,19.39,60.41
2020-10-13 02:02:30,19.37,63.37
2020-10-13 01:52:30,19.36,62.95
2020-10-13 01:42:30,19.36,62.53
2020-10-13 01:32:30,19.35,62.11
2020-10-13 01:22:30,19.35,61.69
2020-10-13 01:12:30,19.34,61.27
2020-10-13 01:02:30,19.34,60.85
2020-10-13 00:52:30,19.33,60.43
2020-10-13 00:42:30,19.33,60.01
2020-10-13 00:32:30,19.33,59.60
2020-10-13 00:22:30,19.34,59.66
2020-10-13 00:12:30,19.35,59.56
